basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
0067,0.725,0.125,0.525,0.0,0.45,0.91,0.681,0.024,0.0,9.517
0068,0.719,0.0,0.719,0.0,0.531,1.754,0.068,0.055,0.0,2.7
0069,0.886,0.057,0.4,0.0,0.429,1.468,0.103,0.114,0.0,-33.929
0070,0.81,0.333,0.19,0.0,0.429,1.464,0.134,0.088,0.0,-0.311
0071,0.872,0.0,0.333,0.0,0.308,1.331,0.225,0.129,0.0,-16.414
0072,0.789,0.0,0.474,0.0,0.474,2.169,0.008,0.076,0.0,-16.428
0073,0.783,0.0,0.391,0.0,0.348,1.146,0.267,0.219,0.0,-43.431
0074,0.88,0.0,0.52,0.0,0.4,0.894,0.676,0.072,0.0,-20.29
0075,0.857,0.2,0.371,0.0,0.543,1.68,0.075,0.133,0.0,23.091
0076,0.872,0.282,0.308,0.0,0.462,2.049,0.0,0.137,0.0,-0.47
0077,0.875,0.025,0.6,0.0,0.575,2.172,0.004,0.13,0.0,-15.839
0078,0.718,0.0,0.41,0.0,0.282,1.556,0.02,0.087,0.0,5.455
0079,0.724,0.0,0.448,0.0,0.379,2.094,0.015,0.133,0.0,-73.138
0080,0.667,0.194,0.5,0.0,0.417,2.681,0.0,0.14,0.0,2.589
0081,0.952,0.0,0.333,0.0,0.381,1.635,0.16,0.095,0.0,-48.689
0082,0.864,0.045,0.545,0.0,0.455,2.793,0.015,0.064,0.0,-4.034
0083,0.867,0.067,0.5,0.0,0.533,2.101,0.013,0.167,0.0,-34.655
0084,0.818,0.0,0.318,0.0,0.318,1.458,0.174,0.066,0.0,-43.83
0085,0.9,0.0,0.325,0.0,0.3,0.838,0.715,0.053,0.0,1.881
0086,0.821,0.0,0.564,0.0,0.436,1.783,0.031,0.121,0.0,-37.801
0087,0.909,0.0,0.455,0.0,0.424,1.121,0.337,0.156,0.0,-17.798
0088,0.656,0.031,0.5,0.0,0.375,2.237,0.017,0.09,0.0,-32.792
0089,0.763,0.0,0.5,0.0,0.447,3.232,0.002,0.147,0.0,-29.924
0090,0.828,0.0,0.586,0.0,0.448,1.835,0.01,0.101,0.0,5.491
0091,0.857,0.0,0.5,0.0,0.393,2.208,0.004,0.073,0.0,-29.897
0092,0.818,0.061,0.515,0.0,0.455,2.738,0.022,0.128,0.0,-55.761
0093,0.824,0.0,0.471,0.0,0.324,2.277,0.011,0.132,0.0,-21.687
0094,0.875,0.0,0.688,0.0,0.594,2.181,0.061,0.139,0.0,-70.668
0095,0.771,0.057,0.371,0.0,0.314,2.151,0.007,0.143,0.0,13.792
0096,0.657,0.0,0.6,0.0,0.429,4.601,0.009,0.124,0.0,-15.488
0097,0.622,0.054,0.432,0.0,0.378,1.839,0.012,0.106,0.0,-13.267
0098,0.895,0.184,0.658,0.0,0.632,2.792,0.034,0.126,0.0,-26.944
0099,0.829,0.229,0.514,0.0,0.486,3.824,0.007,0.122,0.0,0.39
0100,0.684,0.0,0.5,0.0,0.342,2.241,0.0,0.072,0.0,-12.901
0101,0.658,0.0,0.474,0.0,0.289,2.189,0.001,0.095,0.0,-9.936
0102,0.676,0.216,0.514,0.0,0.459,1.553,0.113,0.093,0.0,-0.019
0103,0.684,0.0,0.658,0.0,0.447,2.879,0.0,0.128,0.0,-33.321
0104,0.871,0.065,0.516,0.0,0.516,2.766,0.001,0.127,0.0,-18.79
0105,0.552,0.31,0.517,0.0,0.414,5.552,0.006,0.165,0.0,-53.86
0106,0.806,0.0,0.528,0.0,0.389,0.952,0.691,0.065,0.0,-15.096
0107,0.947,0.132,0.605,0.0,0.605,1.913,0.004,0.119,0.0,-30.183
0108,0.684,0.158,0.447,0.0,0.316,2.928,0.006,0.123,0.0,-44.906
0109,0.75,0.0,0.425,0.0,0.275,2.178,0.0,0.05,0.0,-11.533
0110,0.816,0.0,0.684,0.0,0.579,1.825,0.0,0.115,0.0,-1.572
0111,0.711,0.132,0.526,0.0,0.5,2.602,0.001,0.083,0.0,-16.476
0112,0.261,0.435,0.87,0.0,0.522,0.919,0.612,0.024,0.0,16.608
0113,0.44,0.0,0.72,0.0,0.2,1.246,0.026,0.039,0.0,-20.448
0114,0.217,0.0,0.783,0.0,0.174,1.018,0.439,-0.005,1.0,-1.715
0115,0.045,0.091,0.591,0.0,0.136,1.95,0.012,0.025,0.0,-36.458
0116,0.65,0.05,1.0,0.0,0.8,1.039,,-0.018,1.0,-17.884
0117,0.929,0.143,0.571,0.0,0.607,1.358,0.011,0.064,0.0,-7.264
0118,0.174,0.174,0.565,0.0,0.174,1.983,0.0,0.057,0.0,-10.831
0119,0.217,0.0,0.652,0.0,0.043,1.621,,0.04,0.0,-30.103
0120,0.136,0.409,0.864,0.0,0.682,0.899,0.738,-0.014,1.0,-7.778
0121,0.432,0.378,1.0,0.0,0.73,1.021,0.404,0.043,0.0,-11.447
0122,0.64,0.0,0.88,0.0,0.64,1.029,0.44,-0.037,1.0,-31.353
0123,0.929,0.0,0.821,0.0,0.821,1.291,0.028,0.083,0.0,-17.67
0124,0.643,0.0,0.821,0.0,0.464,1.134,0.032,0.0,0.745,-3.674
0125,0.607,0.143,0.821,0.0,0.5,1.218,0.017,0.049,0.0,-19.104
0126,0.7,0.0,0.6,0.367,0.667,1.606,0.013,0.12,0.0,-4.401
0127,0.091,0.227,0.864,0.091,0.409,1.118,0.338,0.034,0.0,-39.322
0128,0.853,0.0,0.353,0.294,0.529,1.276,0.171,0.142,0.0,-17.582
0129,0.583,0.0,0.5,0.389,0.472,1.799,0.013,0.116,0.0,-12.329
0130,0.529,0.0,0.5,0.5,0.5,1.79,0.003,0.032,0.0,-9.709
0131,0.417,0.0,0.5,0.167,0.375,1.326,0.072,0.103,0.0,-27.148
0132,0.72,0.0,0.52,0.0,0.36,1.218,0.088,0.071,0.0,-3.667
0133,0.815,0.222,0.111,0.037,0.296,1.124,0.371,0.027,0.0,-24.191
0134,0.654,0.0,0.231,0.462,0.5,1.527,0.014,0.058,0.0,11.513
0135,0.794,0.412,0.176,0.0,0.529,2.294,0.003,0.112,0.0,-22.929
0136,0.097,0.161,0.323,0.774,0.419,1.165,0.106,-0.012,1.0,-21.152
0137,0.161,0.0,0.452,0.903,0.581,0.948,0.67,0.018,0.0,-3.177
0138,0.929,0.0,0.321,0.0,0.357,2.345,0.006,0.097,0.0,-42.584
0139,0.778,0.0,0.444,0.0,0.333,1.763,0.001,0.153,0.0,-14.552
0140,0.739,0.087,0.217,0.0,0.174,1.882,0.003,0.192,0.0,-13.779
0141,0.842,0.0,0.737,0.0,0.684,1.289,0.035,0.141,0.0,5.255
0142,0.846,0.026,0.667,0.154,0.667,1.302,0.037,0.166,0.0,9.007
0143,0.724,0.0,0.448,0.034,0.31,1.577,0.004,0.148,0.0,-14.02
0144,0.781,0.0,0.781,0.0,0.594,1.394,0.002,0.111,0.0,-3.607
0145,0.75,0.139,0.25,0.194,0.361,3.093,0.0,0.298,0.0,25.757
0146,0.788,0.0,0.182,0.0,0.182,2.085,0.05,0.1,0.0,55.625
0147,0.806,0.161,0.129,0.065,0.29,1.952,0.042,0.196,0.0,-36.636
0148,0.778,0.0,0.306,0.278,0.361,1.945,0.027,0.188,0.0,-50.397
0149,0.833,0.0,0.433,0.0,0.4,3.441,0.001,0.144,0.0,-16.05
0150,0.818,0.0,0.333,0.242,0.394,1.992,0.018,0.214,0.0,-26.75
0151,0.526,0.0,0.474,0.447,0.5,1.757,0.007,0.241,0.0,-7.236
0152,0.861,0.0,0.361,0.0,0.389,1.501,0.013,0.189,0.0,3.918
0153,0.952,0.0,0.143,0.381,0.476,1.594,0.01,0.18,0.0,8.147
0154,0.875,0.0,0.219,0.156,0.344,1.863,0.005,0.209,0.0,-28.985
0155,0.818,0.0,0.273,0.333,0.364,1.437,0.037,0.245,0.0,4.236
0156,0.923,0.0,0.385,0.231,0.487,1.659,0.0,0.175,0.0,-18.487
0157,0.947,0.237,0.053,0.395,0.526,1.775,0.002,0.187,0.0,-11.18
0158,0.868,0.0,0.474,0.421,0.526,1.361,0.033,0.153,0.0,-11.929
0159,0.871,0.0,0.419,0.677,0.677,1.01,0.484,0.136,0.0,-6.486
0160,0.947,0.0,0.368,0.421,0.526,1.125,0.271,0.101,0.0,-7.977
0161,0.839,0.0,0.484,0.0,0.452,1.247,0.116,0.132,0.0,-10.997
0162,0.444,0.111,0.639,0.0,0.417,2.033,0.001,0.091,0.0,-34.427
0163,0.811,0.108,0.27,0.0,0.405,1.275,0.135,0.185,0.0,-0.284
0164,0.872,0.026,0.692,0.051,0.615,1.564,0.001,0.172,0.0,7.713
0165,0.054,0.622,0.405,0.432,0.514,2.055,0.0,0.065,0.0,-9.533
0166,0.571,0.0,0.107,0.25,0.143,5.345,0.0,0.164,0.0,15.173
0167,0.481,0.074,0.074,0.111,0.074,3.332,0.005,0.139,0.0,34.685
0168,0.68,0.12,0.2,0.24,0.24,1.791,0.082,0.087,0.0,-47.021
0169,0.261,0.174,0.391,0.261,0.348,4.376,0.0,0.077,0.0,-52.256
0170,0.625,0.0,0.156,0.062,0.156,3.667,0.0,0.259,0.0,-9.476
0171,0.966,0.034,0.552,0.0,0.655,2.015,0.054,0.048,0.0,-57.094
0172,0.895,0.0,0.342,0.0,0.289,1.97,0.0,0.124,0.0,-12.456
0173,0.933,0.0,0.633,0.0,0.6,0.866,0.6,0.179,0.0,-78.383
0174,0.643,0.179,0.179,0.071,0.214,2.503,0.005,0.196,0.0,-30.509
0175,0.949,0.0,0.795,0.0,0.769,1.277,0.039,0.078,0.0,9.216
0176,0.938,0.156,0.781,0.0,0.719,1.327,0.05,0.132,0.0,0.718
0177,0.5,0.0,0.538,0.0,0.269,1.938,0.005,0.028,0.0,-60.986
0178,0.8,0.0,0.629,0.0,0.486,1.236,0.09,0.053,0.0,-44.016
0179,0.903,0.0,0.71,0.0,0.613,1.125,0.276,0.047,0.0,-30.049
0180,0.242,0.061,0.848,0.0,0.273,1.048,0.265,0.021,0.0,5.275
0181,0.548,0.032,0.387,0.0,0.194,1.91,0.007,0.067,0.0,-38.169
0182,0.629,0.486,0.4,0.0,0.6,1.477,0.034,0.051,0.0,-11.09
0183,0.0,0.469,0.531,0.344,0.5,2.139,0.001,0.091,0.0,-12.253
0184,0.0,0.531,0.562,0.188,0.406,1.999,0.007,0.052,0.0,-26.983
0185,0.029,0.618,0.559,0.029,0.353,1.592,0.01,0.042,0.0,-21.681
0186,0.059,0.735,0.618,0.294,0.588,1.856,0.0,0.085,0.0,-13.154
0187,0.0,0.5,0.588,0.206,0.5,1.842,0.0,0.074,0.0,-16.037
0188,0.029,0.647,0.471,0.235,0.441,1.575,0.0,0.062,0.0,-19.72
0189,0.148,0.444,0.481,0.148,0.222,1.501,0.035,0.092,0.0,-32.352
0190,0.083,0.542,0.375,0.167,0.333,1.428,0.024,0.069,0.0,-28.195
0191,0.758,0.0,0.182,0.0,0.121,1.335,0.184,0.122,0.0,-36.757
0192,0.481,0.0,0.667,0.222,0.444,1.501,0.0,0.094,0.0,-2.869
0193,0.394,0.0,0.515,0.182,0.303,1.551,0.007,0.093,0.0,-22.706
0194,0.485,0.0,0.576,0.212,0.394,1.805,0.001,0.089,0.0,-5.875
0195,0.182,0.03,0.424,0.424,0.303,1.79,0.013,0.053,0.0,-39.221
0196,0.034,0.172,0.621,0.0,0.207,1.031,0.409,0.001,0.956,-5.52
0197,0.581,0.0,0.355,0.226,0.387,1.439,0.002,0.112,0.0,-5.311
0198,0.759,0.0,0.966,0.0,0.724,1.219,0.016,0.027,0.0,-0.795
0199,0.811,0.0,0.892,0.0,0.73,1.146,0.059,0.064,0.0,-15.374
0200,0.85,0.0,0.925,0.0,0.775,1.15,0.047,0.046,0.0,-8.52
0201,0.364,0.0,0.758,0.0,0.273,1.258,0.027,0.06,0.0,-5.625
0202,0.48,0.0,0.72,0.0,0.36,1.189,0.021,0.053,0.0,2.47
0203,0.316,0.0,0.395,0.0,0.158,1.227,0.001,0.032,0.0,3.359
0204,0.436,0.0,0.538,0.0,0.308,1.295,0.006,0.063,0.0,-16.549
0205,0.541,0.027,0.703,0.0,0.351,1.108,0.086,0.035,0.0,-6.226
0206,0.815,0.0,0.778,0.0,0.667,1.473,0.03,0.079,0.0,-1.986
0207,0.641,0.282,0.923,0.0,0.769,1.182,0.006,0.066,0.0,-3.95
0208,0.231,0.667,0.923,0.0,0.667,0.977,0.688,-0.012,1.0,10.169
0209,0.346,0.115,0.731,0.0,0.385,1.007,0.444,0.023,0.0,-3.879
0210,0.622,0.432,0.622,0.0,0.622,1.061,0.094,0.022,0.0,-1.055
0211,0.342,0.289,0.921,0.0,0.579,1.025,0.306,0.003,0.203,-1.45
0212,0.647,0.0,0.794,0.0,0.529,1.035,0.269,0.033,0.0,-5.246
0213,0.75,0.125,0.875,0.0,0.812,1.616,0.001,0.079,0.0,-6.561
0214,0.636,0.121,0.848,0.0,0.576,1.12,0.123,0.002,0.986,7.951
0215,0.846,0.192,0.615,0.0,0.615,1.28,0.093,0.088,0.0,-6.992
0216,0.92,0.2,0.6,0.0,0.52,1.174,0.105,0.058,0.0,6.588
0217,0.949,0.333,0.538,0.0,0.641,1.265,0.027,0.078,0.0,-4.256
0218,0.697,0.273,0.576,0.0,0.455,1.407,0.008,0.1,0.0,10.803
0219,0.692,0.077,0.923,0.0,0.667,1.266,0.012,0.056,0.0,9.477
0220,0.744,0.154,0.846,0.0,0.692,1.112,0.06,0.029,0.0,-3.323
0221,0.778,0.0,0.667,0.0,0.472,1.01,0.44,-0.01,1.0,-2.623
0222,0.667,0.0,0.846,0.0,0.564,1.126,0.071,0.057,0.0,-3.763
0223,0.5,0.0,0.923,0.0,0.5,1.058,0.253,0.027,0.0,-15.676
0224,0.714,0.0,0.821,0.0,0.607,1.231,0.02,0.065,0.0,-6.214
0225,0.41,0.564,0.821,0.0,0.59,1.111,0.01,0.067,0.0,-16.682
0226,0.308,0.59,0.872,0.0,0.718,1.132,0.017,0.072,0.0,-11.94
0227,0.208,0.0,0.875,0.0,0.167,0.986,0.584,0.007,0.048,6.756
0228,0.618,0.0,0.882,0.0,0.529,1.006,0.459,0.024,0.0,-16.189
0229,0.306,0.0,0.833,0.0,0.278,1.121,0.058,0.045,0.0,-8.239
0230,0.472,0.0,0.917,0.0,0.417,1.023,0.355,-0.002,0.999,-13.999
0231,0.45,0.25,0.9,0.0,0.4,1.116,0.143,0.034,0.0,-14.328
0232,0.276,0.138,0.931,0.0,0.345,1.018,0.391,-0.002,0.991,9.469
0233,0.41,0.026,0.949,0.0,0.462,1.115,0.05,0.038,0.0,14.624
0234,0.364,0.182,0.788,0.0,0.455,1.255,0.027,0.036,0.0,-39.455
0235,0.568,0.081,0.838,0.0,0.568,2.321,0.001,0.076,0.0,-5.049
0236,0.838,0.135,0.919,0.0,0.784,1.261,0.091,0.095,0.0,6.853
0237,0.806,0.0,0.722,0.0,0.694,1.921,0.001,0.097,0.0,-6.855
0238,0.618,0.0,0.824,0.0,0.5,1.443,0.007,0.038,0.0,-7.686
0239,0.706,0.059,1.0,0.0,0.735,1.143,0.26,0.058,0.0,-33.125
0240,0.844,0.062,0.906,0.0,0.75,1.154,0.141,0.034,0.0,7.873
0241,0.842,0.0,0.921,0.0,0.763,1.293,0.008,0.051,0.0,-2.659
0242,0.4,0.025,0.875,0.0,0.375,1.067,0.053,0.027,0.0,-5.654
0243,0.514,0.027,0.946,0.0,0.514,1.07,0.019,0.017,0.0,2.429
0244,0.407,0.037,1.0,0.0,0.444,1.016,0.346,0.028,0.0,8.322
0245,0.865,0.0,0.486,0.0,0.459,1.12,0.176,0.03,0.0,-24.866
0246,0.286,0.0,0.829,0.0,0.2,1.075,0.053,0.008,0.001,-4.96
0247,0.351,0.0,1.0,0.0,0.405,1.032,0.183,0.006,0.094,-12.731
0248,0.583,0.0,0.806,0.0,0.5,0.983,0.609,-0.018,1.0,11.383
0249,0.889,0.0,0.694,0.0,0.639,1.106,0.035,0.048,0.0,16.502
0250,0.8,0.0,0.743,0.0,0.6,1.102,0.189,0.043,0.0,14.684
0251,0.483,0.0,0.862,0.0,0.414,1.034,0.257,-0.003,1.0,-11.531
0252,0.724,0.0,0.621,0.0,0.448,1.01,0.441,-0.01,1.0,-9.042
0253,0.6,0.0,0.84,0.0,0.48,0.919,0.855,0.008,0.535,-17.833
0254,0.667,0.0,0.567,0.0,0.433,1.188,0.042,0.032,0.0,-1.7
0255,0.767,0.033,0.733,0.0,0.633,1.079,0.278,0.034,0.0,4.598
0256,0.861,0.056,0.75,0.0,0.722,1.167,0.106,0.015,0.0,-18.767
0257,0.795,0.0,0.897,0.0,0.718,1.081,0.23,0.025,0.0,-18.956
0258,0.622,0.0,0.892,0.0,0.568,1.136,0.093,0.03,0.0,-14.45
0259,0.552,0.0,0.966,0.0,0.552,1.122,0.071,0.024,0.0,-13.115
0260,0.364,0.0,1.0,0.0,0.364,1.008,0.388,0.022,0.0,-4.52
0261,0.588,0.0,0.971,0.0,0.559,0.996,0.529,-0.021,1.0,-12.694
0262,0.692,0.0,0.923,0.0,0.654,1.008,0.467,0.019,0.0,-6.67
0263,0.571,0.0,0.762,0.0,0.476,1.329,0.002,0.065,0.0,-9.125
0264,0.6,0.0,0.767,0.0,0.533,1.103,0.169,0.017,0.0,-6.845
0265,0.259,0.0,0.704,0.0,0.222,1.161,0.136,0.034,0.0,-15.75
0266,0.031,0.094,0.938,0.0,0.219,0.798,0.874,0.01,0.0,-27.718
0267,0.333,0.0,0.939,0.0,0.333,1.062,0.153,0.014,0.0,-15.575
0268,0.538,0.0,0.974,0.0,0.513,1.212,0.003,0.026,0.0,-1.76
0269,0.25,0.0,1.0,0.0,0.275,1.138,0.06,0.037,0.0,5.868
0270,0.632,0.0,0.947,0.0,0.579,1.128,0.086,0.054,0.0,-7.707
0271,0.632,0.0,0.921,0.0,0.579,1.152,0.012,0.047,0.0,-10.058
0272,0.421,0.0,1.0,0.0,0.421,1.132,0.024,0.033,0.0,-3.446
0273,0.868,0.0,0.974,0.0,0.842,1.152,0.05,0.057,0.0,6.635
0274,0.767,0.0,0.833,0.0,0.667,1.241,0.0,0.073,0.0,-6.181
0275,0.429,0.0,0.905,0.0,0.381,1.328,0.006,0.1,0.0,-20.895
0276,0.694,0.0,0.889,0.0,0.611,1.321,0.124,0.052,0.0,-56.553
0277,0.784,0.0,0.838,0.0,0.703,1.266,0.0,0.061,0.0,2.113
0278,0.658,0.0,0.842,0.0,0.605,1.168,0.07,0.03,0.0,-14.869
0279,0.179,0.0,0.821,0.0,0.214,0.785,0.984,0.001,0.826,-8.917
0280,0.289,0.158,1.0,0.0,0.421,1.012,0.444,0.015,0.0,7.429
0281,0.282,0.0,1.0,0.0,0.282,1.138,0.009,0.024,0.0,8.675
0282,0.355,0.065,0.968,0.0,0.419,1.242,0.09,0.014,0.0,-43.442
0283,0.862,0.0,0.828,0.0,0.69,1.349,0.026,0.04,0.0,-20.622
0284,0.793,0.0,0.931,0.0,0.724,1.4,0.032,0.048,0.0,-20.923
0285,0.769,0.0,0.923,0.0,0.731,1.491,0.064,0.031,0.0,-25.738
0286,0.739,0.0,1.0,0.0,0.739,1.067,0.293,0.006,0.427,-7.342
0287,0.364,0.0,0.636,0.0,0.273,1.357,0.001,0.045,0.0,-3.134
0288,0.294,0.0,0.735,0.0,0.265,1.253,0.007,0.053,0.0,22.032
0289,0.189,0.0,0.757,0.0,0.189,1.159,0.024,0.045,0.0,8.875
0290,0.389,0.0,0.722,0.0,0.306,1.113,0.12,0.008,0.0,8.715
0291,0.412,0.059,0.794,0.0,0.382,1.061,0.28,0.024,0.0,-22.011
0292,0.744,0.0,0.872,0.0,0.615,1.124,0.086,-0.0,0.971,-22.998
0293,0.487,0.026,0.923,0.0,0.513,1.08,0.234,0.05,0.0,-16.594
0294,0.514,0.054,0.838,0.0,0.432,1.132,0.1,0.028,0.0,-12.522
0295,0.258,0.0,0.581,0.0,0.161,1.122,0.083,0.054,0.0,-9.291
0296,0.308,0.0,0.744,0.0,0.256,1.198,0.003,0.058,0.0,-8.245
0297,0.5,0.364,0.955,0.0,0.636,1.048,0.334,0.004,0.774,-8.501
0298,0.548,0.0,0.935,0.0,0.548,0.95,0.69,0.004,0.739,-8.5
0299,0.343,0.0,0.943,0.0,0.343,0.989,0.548,0.003,0.693,-16.609
0300,0.162,0.0,0.703,0.0,0.135,1.119,0.203,-0.002,1.0,-10.732
0301,0.778,0.0,0.528,0.0,0.444,1.141,0.158,0.079,0.0,-17.487
0302,0.649,0.135,0.784,0.0,0.595,3.023,0.018,0.152,0.0,-75.79
0303,0.909,0.0,0.788,0.0,0.727,1.698,0.012,0.18,0.0,-31.892
0304,0.812,0.0,0.656,0.0,0.469,1.782,0.01,0.182,0.0,-33.929
0305,0.84,0.44,0.6,0.0,0.68,1.613,0.014,0.147,0.0,-19.836
0306,0.872,0.256,0.667,0.0,0.641,1.718,0.006,0.182,0.0,-21.263
0307,0.676,0.324,0.568,0.0,0.568,1.497,0.004,0.118,0.0,-7.945
0308,0.605,0.289,0.684,0.0,0.579,1.728,0.01,0.093,0.0,-46.482
0309,0.579,0.263,0.684,0.0,0.447,2.177,0.001,0.097,0.0,-30.09
0310,0.763,0.053,0.5,0.0,0.368,1.494,0.014,0.225,0.0,-14.931
0311,0.306,0.306,0.694,0.0,0.444,1.324,0.035,-0.004,1.0,-14.72
0312,0.333,0.028,0.833,0.0,0.361,0.978,0.552,0.001,0.992,-13.191
0313,0.763,0.263,0.789,0.0,0.684,1.72,0.001,0.108,0.0,1.861
0314,0.75,0.417,0.722,0.0,0.611,1.604,0.0,0.116,0.0,-4.497
0315,0.526,0.316,0.579,0.0,0.526,1.361,0.002,0.054,0.0,-0.788
0316,0.667,0.5,0.625,0.0,0.583,2.851,0.002,0.26,0.0,-25.845
